Id,Predicted
5895,0.9998132631929414
5172,0.9942064207136273
6207,0.9998503238173989
7122,4.838123692087078e-05
7067,0.9862515129892234
6173,0.9999871078994087
6705,0.9999812451221605
5889,0.9999895811105005
5036,0.9999885337227588
6142,0.9998635143673781
6938,0.9998722424470374
5932,0.9065071094799393
5398,0.9995854457759772
6855,0.9954584086479105
6632,0.9998149638211931
5358,0.8091267858934038
5674,0.6406314841750333
5384,0.9897963143037216
5589,0.9487404414764941
5042,0.9987388233154686
6095,0.9957681949017515
7049,0.9964927051864402
6075,1.5164940703248055e-05
6878,0.9936126699921233
5790,0.9960445144522146
5532,0.955576021731174
6118,0.9941327963117322
6442,0.9927989003816038
6554,0.99770340759776
5973,0.9970212212580367
5043,0.999323531857444
7195,0.9980922360691437
6746,0.9965798503433818
6793,0.9977333514172101
5940,0.9328917792346805
5584,0.9956653770604902
5669,0.994550508208278
7286,0.9233810043216636
5992,0.9876069789579449
6278,0.99825810578457
6196,0.9811144296976257
6052,0.9979977689928337
5354,0.9999092985395246
6076,0.9970097415429912
5134,0.845515437328491
6147,0.22478740807046316
6237,9.807956873043165e-05
5245,0.8227830398877752
5582,0.9771479026585375
6508,0.9938301932395338
4968,0.9962929470140643
6571,0.9955559942791865
5419,0.41361467350040615
6377,0.9999195171699061
6562,0.9966245690578573
6913,0.9992880245394339
6014,0.9990776085323593
5556,0.9979894820155366
6346,0.9858883809944655
6310,0.9998657884237775
6763,0.9997630303969981
7051,0.998306487496254
5117,0.9944970775565243
6338,0.9849442737667831
5719,0.9855395130287944
7181,0.9980645856813952
7264,0.9998883458871306
5343,0.9983683526010538
7277,0.9966498583015679
6468,0.9999408632850434
7037,0.9999722592333191
5782,0.999901904651857
5930,0.9991370420804362
6791,0.9900620246704179
5332,0.999994534607212
5491,0.1699971177749707
7129,0.9993174888686644
6948,0.9994268911808615
6962,0.7171440730908087
6766,0.9999011985330257
7172,0.9999353506623417
5501,0.9992406220999396
6234,0.9999934146483231
6450,0.9993047363347471
5823,0.9976437669706641
5334,0.9960802729556862
6821,0.9948180332650132
5760,0.9656149184747093
6168,0.9998167027943541
5644,0.9984575726692958
6255,0.9894724436230782
6660,0.9989008038629497
5991,4.790440816271874e-05
5656,0.999720104602454
6322,0.9999418783838124
6877,0.999511905520584
4986,0.9971787273929419
5638,0.9991645583031109
5206,0.9802439881272075
5369,0.9980103830342217
5643,0.9994992307940808
5862,0.9998020955679997
6934,0.15216341653025434
7119,0.6354773478633533
5124,0.9960842550299398
4989,0.9855690540833124
6028,0.9999446333709072
5486,0.96768748972015
5338,4.64295452852445e-05
6239,0.9374921035819442
5287,0.9537190534685945
6320,0.9724541012984468
5815,0.9971629055894345
5154,0.9937570240988827
6490,0.6271864788548097
5942,0.9997254776886891
7085,0.9444584477276046
6959,0.00029766742164653853
5086,0.9774468521246835
6758,0.9819084332601092
5377,0.999143903552194
6612,0.9970878125461355
5447,1.1261436949564081e-08
6727,0.9754770554270179
7147,0.9988818345292865
5158,0.9996293663808308
5147,0.6587621534259371
5015,0.995632841607429
5346,0.8019683922862662
6415,0.9987385991870618
4990,0.9998851302138501
6641,0.9996395322410491
7187,0.9999956087996899
5799,0.9998181801576861
7110,0.9926915845241281
5313,0.9996762606818571
7087,0.999950167971782
5616,0.992090616874602
6357,0.9999377974630598
5865,0.9963509950664379
5027,0.9999793016431648
5420,0.7387242089013921
6235,0.9993216511899532
5977,0.9999110455158462
6851,0.0002273080490183234
5531,0.9996023660843393
6824,3.4798448923495946e-06
6386,0.9753977252085352
5207,0.8387962601888774
6887,0.6984074994069415
5051,0.9999990519352364
6502,0.9775187059838276
4962,0.9838108428103796
6552,0.9911372658899921
6044,0.4341105366277685
5906,0.9990217542043145
5561,0.9931537878967437
7115,0.949236315126919
6605,0.9921222484104051
7250,0.9994098768703409
6875,0.9996641863078
5773,0.8269391100257357
5365,0.9897259218601561
6010,0.9303632088520903
6399,0.996024202503342
6748,0.9942925140935234
6088,0.8793681605154706
7255,0.9970801084846321
6861,0.9984239004096931
