Id,Predicted
5895,0.0275
5172,0.13
6207,0.11
7122,0.9325
7067,0.18
6173,0.19
6705,0.14
5889,0.0875
5036,0.16
6142,0.23
6938,0.115
5932,0.1475
5398,0.15
6855,0.0875
6632,0.0575
5358,0.3325
5674,0.165
5384,0.1525
5589,0.4125
5042,0.235
6095,0.035
7049,0.075
6075,0.9175
6878,0.1525
5790,0.3975
5532,0.1675
6118,0.155
6442,0.2
6554,0.1275
5973,0.175
5043,0.1475
7195,0.2975
6746,0.225
6793,0.1775
5940,0.1775
5584,0.0475
5669,0.08
7286,0.115
5992,0.0675
6278,0.14
6196,0.145
6052,0.13
5354,0.24
6076,0.09
5134,0.175
6147,0.325
6237,0.5225
5245,0.1425
5582,0.1175
6508,0.3625
4968,0.355
6571,0.055
5419,0.4125
6377,0.09
6562,0.09
6913,0.115
6014,0.0675
5556,0.2825
6346,0.1275
6310,0.1375
6763,0.245
7051,0.15
5117,0.1325
6338,0.3175
5719,0.275
7181,0.23
7264,0.1025
5343,0.0725
7277,0.3
6468,0.105
7037,0.175
5782,0.1
5930,0.1
6791,0.295
5332,0.045
5491,0.3725
7129,0.12
6948,0.1725
6962,0.1625
6766,0.125
7172,0.065
5501,0.225
6234,0.07
6450,0.25
5823,0.1375
5334,0.2425
6821,0.315
5760,0.1025
6168,0.065
5644,0.375
6255,0.3075
6660,0.1525
5991,0.91
5656,0.12
6322,0.0625
6877,0.08
4986,0.2
5638,0.1675
5206,0.1475
5369,0.17
5643,0.175
5862,0.055
6934,0.18
7119,0.1675
5124,0.15
4989,0.295
6028,0.135
5486,0.32
5338,0.945
6239,0.33
5287,0.1625
6320,0.18
5815,0.21
5154,0.13
6490,0.12
5942,0.0675
7085,0.14
6959,0.855
5086,0.08
6758,0.095
5377,0.2
6612,0.11
5447,0.825
6727,0.195
7147,0.1425
5158,0.0275
5147,0.4525
5015,0.1975
5346,0.235
6415,0.215
4990,0.0375
6641,0.1775
7187,0.085
5799,0.1575
7110,0.155
5313,0.1075
7087,0.0325
5616,0.075
6357,0.0425
5865,0.15
5027,0.03
5420,0.1575
6235,0.105
5977,0.1475
6851,0.93
5531,0.05
6824,0.9275
6386,0.0925
5207,0.14
6887,0.12
5051,0.17
6502,0.045
4962,0.0475
6552,0.0775
6044,0.1475
5906,0.1
5561,0.1975
7115,0.165
6605,0.1275
7250,0.11
6875,0.145
5773,0.165
5365,0.17
6010,0.3775
6399,0.075
6748,0.265
6088,0.38
7255,0.2175
6861,0.1475
5318,0.1275
5682,0.0975
7201,0.1
6254,0.1325
7072,0.0625
6312,0.13
5241,0.0725
5953,0.2225
5072,0.12
6970,0.1675
5774,0.2275
5382,0.0425
5469,0.095
5772,0.065
5527,0.075
5169,0.105
5526,0.0425
5931,0.205
5731,0.325
5651,0.0325
5569,0.3575
6402,0.09
6753,0.24
5585,0.1475
7046,0.215
6486,0.205
5893,0.2925
5868,0.1525
5281,0.2575
7100,0.15
6866,0.225
6436,0.29
5784,0.1975
5174,0.32
6350,0.185
5063,0.51
6249,0.125
5808,0.065
6984,0.1175
6922,0.215
5367,0.2225
6625,0.3425
5963,0.205
6534,0.295
6730,0.1675
6054,0.13
7295,0.215
5878,0.135
6655,0.22
5956,0.215
6926,0.0825
5140,0.245
5520,0.105
5110,0.175
5681,0.1475
5698,0.1775
5210,0.195
6059,0.24
6569,0.27
5428,0.1025
7230,0.1275
7221,0.2
5005,0.0875
6464,0.1175
5034,0.0825
5304,0.0825
6871,0.05
6956,0.1975
6495,0.1375
5363,0.7575
5634,0.05
5850,0.1425
6857,0.0325
7035,0.06
7253,0.1275
6544,0.11
7202,0.125
5683,0.115
7167,0.1775
6055,0.1675
7199,0.06
5758,0.2075
5718,0.14
5229,0.1425
5236,0.21
5360,0.0625
6755,0.3125
6819,0.3775
5041,0.1625
6104,0.075
6643,0.02
6083,0.0475
5293,0.05
7088,0.125
7001,0.1875
5779,0.31
6607,0.1075
5103,0.0975
6215,0.1875
7096,0.13
5039,0.21
6136,0.185
6078,0.0625
6037,0.12
6113,0.1375
5976,0.2425
7139,0.065
5046,0.1975
5451,0.2125
6856,0.37
5253,0.225
6695,0.0975
6621,0.04
6435,0.065
5389,0.2125
6872,0.1525
6908,0.3175
6942,0.09
6665,0.0975
6541,0.0875
6688,0.1675
5368,0.09
6923,0.09
6313,0.06
5270,0.0525
5446,0.1125
5817,0.93
7209,0.1975
6568,0.115
6682,0.905
5699,0.1625
7292,0.055
5214,0.2475
6437,0.36
5320,0.16
7164,0.085
5221,0.1375
5856,0.875
6353,0.0475
6677,0.215
6242,0.37
5061,0.2875
6868,0.2825
6097,0.1275
7050,0.1425
7171,0.0725
7200,0.1475
6969,0.0575
7219,0.0625
7242,0.1525
6852,0.11
5830,0.1175
6790,0.08
5265,0.55
6007,0.1075
7279,0.095
5463,0.13
6355,0.2025
6675,0.085
5620,0.145
4988,0.6775
5765,0.2075
7091,0.07
5933,0.0925
6470,0.135
5841,0.055
6574,0.1225
5525,0.125
5435,0.12
7168,0.0725
5909,0.185
6859,0.21
6539,0.16
5226,0.27
5260,0.165
6553,0.0625
6633,0.1225
7151,0.0825
5665,0.175
6932,0.0575
7294,0.0425
6321,0.1475
6469,0.135
5614,0.1075
4967,0.94
